ID,Fecha,Joyero_ID,Objeto,Volumen_GR,Oro_GR,Kilates,Segunda_Procedencia_Nombre,Segunda_Procedencia_Telefono,Segunda_Procedencia_Cedula,Segunda_Procedencia_Antecedentes_Judiciales
16,2025-05-03,8,Dije,41.00738668975746,32.024038810087035,18.742402125177577,Ricardo Morales,31088028,10647141,0.0
17,2025-05-03,4,Collar,49.70734513353315,27.48308591746795,13.269549203388474,Felipe Mendoza,31074708,10516030,0.0
18,2025-05-03,3,Dije,33.33221439368249,9.433569566529988,6.792398096408222,Adrian Diaz,31105851,10502049,0.0
19,2025-05-03,4,Pulsera,55.538475281366644,48.598254428610915,21.00090253428292,Camila Silva,31113841,10631623,1.0
20,2025-05-04,4,Pulsera,45.437782452520025,40.258009141859056,21.264070719433434,Jorge Ortiz,31019105,10552352,0.0
21,2025-05-04,1,Anillo,44.30680360774566,12.658843850042274,6.857011286363761,Alberto Medina,,10839731,0.0
22,2025-05-04,6,Anillo,47.04819270901055,34.841867557535465,17.773367545757043,Andres Arias,31131912,10570292,0.0
23,2025-05-04,1,Dije,20.79628684102406,9.486732990002976,10.948184813018276,Carlos Duarte,31150317,10509218,0.0
24,2025-05-04,0,Dije,37.53654868749736,25.638780575331946,16.392842584723848,Mariana Vargas,31108793,10518268,0.0
25,2025-05-05,3,Collar,50.26002962711566,26.01876985341136,12.424395312034935,Alejandra Gutierrez,31183764,,
26,2025-05-05,9,Pulsera,40.497421774517676,13.301763909647368,7.883028593993476,Sara Arias,31017122,10699060,0.0
27,2025-05-06,1,Collar,49.275029990798345,40.79408630500915,19.869253686969845,Cristian Hernandez,31125717,10616837,0.0
28,2025-05-06,6,Collar,54.30240537430551,32.93779767913419,14.55749775447826,Alberto Rodriguez,31169573,10561443,0.0
29,2025-05-06,1,Dije,59.29001486470343,40.03262094013762,16.20480117530341,Luis Ortiz,31186633,10578918,0.0
30,2025-05-06,6,Pulsera,54.1524384160509,22.06856006772572,9.78063882472242,Marta Gonzalez,,10860745,0.0
31,2025-05-07,4,Pulsera,48.082937119126626,12.650423645800993,6.314301614874781,Alberto Ortiz,31047211,10523615,0.0
32,2025-05-07,1,Dije,28.474015701308083,17.985104438910707,15.15917217514309,Marta Silva,31181038,10546770,0.0
33,2025-05-07,9,Pulsera,71.78716939647464,23.895468537763257,7.9887708308844605,Maria Rodriguez,31292889,10826354,0.0
34,2025-05-08,9,Pulsera,48.472431462168906,43.24341761394537,21.410975093021474,Alejandra Rivera,31093531,10544256,0.0
35,2025-05-08,5,Collar,40.27102104120412,29.7077268879662,17.704677628652206,Camila Mendoza,31167667,10669252,1.0
36,2025-05-08,8,Anillo,60.48299248835777,48.74340086303015,19.341662384477814,Felipe Hernandez,31024885,10685050,0.0
37,2025-05-08,6,Pulsera,46.78107664164117,39.307375468149466,20.165782383808168,Juan Ortiz,31014603,10609971,0.0
38,2025-05-09,1,Pulsera,76.17748452911457,37.73139252179843,11.887415633645206,Maria Rodriguez,31287112,10826354,0.0
39,2025-05-09,3,Dije,47.887805414329904,40.65823980946299,20.37674825531084,Maria Aguilar,31181600,10635696,0.0
40,2025-05-09,1,Anillo,50.73548886885296,32.97147048338289,15.596879211052324,Marta Hernandez,31026426,10560822,0.0
41,2025-05-09,9,Dije,34.25975589375144,26.897849350278666,18.84276077181356,Ricardo Morales,31102888,10539801,0.0
42,2025-05-09,6,Collar,44.90606179069267,11.738246036975694,6.273493903796439,Luis Torres,,10836901,0.0
43,2025-05-10,2,Collar,54.4376764897892,16.36988699459688,7.217010592728302,Felipe Romero,31009316,10610398,0.0
44,2025-05-10,8,Pulsera,52.5362677372235,19.517147671301426,8.915965375655166,Laura Morales,,10872872,0.0
45,2025-05-10,3,Pulsera,68.27001224767506,34.57404459393226,12.154341898226807,Daniel Flores,31096890,10555673,0.0
46,2025-05-10,6,Dije,47.49399788308722,31.993603676041587,16.167232122996978,Adrian Chavez,31155911,10590999,0.0
47,2025-05-10,9,Collar,37.33919241124901,28.689445860418225,18.440321179592573,,,,0.0
48,2025-05-11,8,Pulsera,47.88093705119873,36.96728702080735,18.52960579177229,Camila Aguilar,31103752,10510426,0.0
49,2025-05-11,9,Dije,18.897492710864817,14.16296883189419,17.987108510433973,Carlos Duarte,31169670,10539591,0.0
50,2025-05-11,1,Pulsera,33.64187648601156,20.40946346430421,14.56004165959569,Carlos Jimenez,31180209,10508201,0.0
51,2025-05-11,0,Pulsera,84.88795741341576,61.329736475485255,17.339487487526984,Maria Rodriguez,31217838,10826354,0.0
52,2025-05-12,6,Pulsera,46.843250131237575,35.29416282393032,18.082859438684913,Vicente Arias,31197946,10688976,0.0
53,2025-05-12,8,Pulsera,41.20337362892509,33.59875081077136,19.570485337453885,Juan Jimenez,31108959,10691090,0.0
54,2025-05-12,7,Dije,44.61705266787161,29.94021801451137,16.105170319009126,Marta Lopez,31109131,10689202,0.0
55,2025-05-12,5,Collar,63.033089410810334,50.93851137716919,19.39496040063038,Ricardo Gonzalez,,10848656,0.0
56,2025-05-12,6,Pulsera,46.645716768939906,32.65324274507336,16.800638518724405,Daniela Perez,31038576,10678116,0.0
57,2025-05-13,6,Anillo,45.613589972909324,35.852118952610276,18.86391435915662,Alberto Aguilar,31089756,10690429,0.0
58,2025-05-13,9,Dije,39.80894676600814,31.985257574113245,19.28325776340789,Juan Diaz,31025759,10609327,0.0
59,2025-05-13,8,Pulsera,106.41314372683468,76.67166950110348,17.292225411083802,Maria Rodriguez,31228451,10826354,0.0
60,2025-05-13,7,Dije,44.883584294724805,28.000120524521986,14.972130749983542,Maria Flores,31097456,10654119,0.0
61,2025-05-14,0,Pulsera,45.63027509775864,22.056349741171477,11.6009029674712,Alejandra Ortiz,31148702,10632023,0.0
62,2025-05-14,0,Pulsera,50.802422620915806,20.03099109727993,9.463009075807182,Alejandra Jimenez,,10800907,0.0
63,2025-05-14,7,Anillo,91.86567571586261,73.6577980814214,19.243173690049577,Maria Rodriguez,31293433,10826354,0.0
64,2025-05-14,3,Pulsera,67.95413330701838,39.46942670316098,13.939788424584744,Maria Rodriguez,31237949,10826354,0.0
65,2025-05-14,2,Pulsera,45.61286290093585,36.433386169964095,19.170058892777764,Daniel Silva,31031677,10663540,0.0
66,2025-05-14,0,Collar,66.49376145749997,58.323072646569514,21.050903315378427,Carolina Castro,31119911,10591573,1.0
67,2025-05-14,1,Collar,43.03706883711112,21.808764085900805,12.161849126915435,Gabriela Aguilar,31005310,10588250,0.0
68,2025-05-14,8,Dije,46.04828388842205,38.325923012222916,19.975166816686116,Valentina Cruz,31148211,10612500,1.0
69,2025-05-14,3,Dije,74.99661782125409,59.06990069013506,18.90322067512584,Daniela Torres,,10860742,0.0
70,2025-05-14,1,Dije,45.32336973296124,33.27686486684413,17.621036597891084,Sofia Chavez,31082388,10512187,0.0
71,2025-05-15,3,Pulsera,68.55327729945859,25.72850582596128,9.007361342124302,Natalia Gutierrez,31036949,10686736,0.0
72,2025-05-15,1,Collar,47.564556566726864,21.229007760833454,10.711677413522109,Sebastian Chavez,31042799,10503225,0.0
73,2025-05-15,3,Collar,62.83129168829092,40.74785112169606,15.564671688946886,Jorge Medina,31035422,10601822,0.0
74,2025-05-15,9,Pulsera,44.47809140252551,19.641380225830744,10.598321792943924,Carlos Rojas,31052825,10629965,0.0
75,2025-05-15,7,Dije,16.241142708781336,8.215365516084542,12.14008003755936,Carlos Duarte,31105112,10576756,0.0
76,2025-05-16,2,Pulsera,66.81557176924372,18.44008787566211,6.623637234510788,Maria Rodriguez,31286798,10826354,0.0
77,2025-05-17,5,Pulsera,97.82777063019066,72.76959459466343,17.852499949875618,Maria Rodriguez,31234575,10826354,0.0
78,2025-05-17,1,Collar,43.03985833076757,36.426751066240385,20.31238158060587,Carolina Silva,31182093,10640740,0.0
79,2025-05-18,1,Anillo,33.74196983710806,23.41890706146579,16.657408331183287,Carolina Castro,31058608,10635893,0.0
80,2025-05-18,1,Pulsera,55.07677448201132,32.755401443742514,14.273341931208751,Cristian Ortiz,31113849,10541003,0.0
81,2025-05-18,2,Collar,47.77284764454522,42.961428312855325,21.58285156414069,Elena Chavez,31044235,10577753,0.0
82,2025-05-19,6,Pulsera,55.225699888045774,27.53427714835221,11.96585381262856,Cristian Arias,31134449,,
83,2025-05-19,1,Pulsera,45.71155133094969,37.00723975537905,19.4299630677322,Luis Morales,31002297,10500579,0.0
84,2025-05-19,2,Pulsera,68.12674866846129,45.14124089477368,15.902561074019296,Javier Mendoza,31050164,10545236,0.0
85,2025-05-19,6,Collar,43.320491881977766,31.00448232492893,17.176803481953506,Laura Vasquez,31152547,10668678,0.0
86,2025-05-20,4,Dije,17.74395879380053,15.104746404998163,20.430272518814277,Carlos Duarte,31111271,10535680,0.0
87,2025-05-20,0,Collar,41.96175867513436,31.20097108909014,17.84537468830876,Sara Arias,31165645,10565611,0.0
88,2025-05-20,0,Collar,37.28524529699615,24.99597467659641,16.089565388661786,Ricardo Jimenez,31085854,10631884,0.0
89,2025-05-20,9,Anillo,44.49341925213983,16.652583401380134,8.982496925405485,Daniela Ortiz,31081196,10529092,0.0
90,2025-05-20,2,Pulsera,66.84060551518164,49.98183179766694,17.946635191261805,Maria Acosta,31079133,10578540,0.0
91,2025-05-20,2,Dije,39.10157850511173,32.62230516943406,20.023112979033943,,,,0.0
92,2025-05-21,2,Collar,49.685191385961,26.172661393953803,12.642476680332946,Isabella Garcia,31041467,10609247,0.0
93,2025-05-21,2,Collar,67.67720639432659,39.37639437140934,13.96383679621041,Luis Ortiz,31085587,10659187,0.0
94,2025-05-21,1,Dije,48.92397451108647,24.243239217132665,11.892691610313385,Luis Gutierrez,31035218,10656797,0.0
95,2025-05-21,4,Pulsera,49.12529354628822,41.40552832082813,20.228534181959287,Maria Rodriguez,31268437,10826354,0.0
96,2025-05-21,9,Dije,46.79620439396179,32.04239306425321,16.433329230464363,Marta Aguilar,31041736,10676663,0.0
97,2025-05-22,0,Dije,58.47805614987337,36.20604653163478,14.859336543817669,Sebastian Reyes,31022223,10628702,0.0
98,2025-05-22,2,Pulsera,55.662753344989966,17.627700595838686,7.600501033034279,Elena Rojas,31017209,10522839,0.0
99,2025-05-22,9,Anillo,68.7652911164397,33.41618697870263,11.662693118405661,Alberto Reyes,31075972,10587037,0.0
100,2025-05-22,3,Dije,48.593117751794324,16.560230782992857,8.179049980326745,Marta Chavez,31170005,10677910,0.0
101,2025-05-23,6,Pulsera,46.45030008437094,32.81002328818717,16.95232447338787,Marta Diaz,31190997,10547475,0.0
102,2025-05-23,0,Dije,51.33224111272443,41.86432781072723,19.573348945569293,Luis Ortiz,31122961,10507426,0.0
103,2025-05-23,2,Dije,16.732682269684855,5.346419416930468,7.668469641523164,Carlos Duarte,31182347,10572755,0.0
104,2025-05-24,3,Collar,48.7817951934398,18.431525789618906,9.06806765099006,Carlos Torres,31119786,10620564,0.0
105,2025-05-24,5,Dije,16.973191100251686,10.97998151805525,15.525634212026189,Carlos Duarte,31111049,10561298,0.0
106,2025-05-24,2,Anillo,39.7950881252826,28.05406602699821,16.919112794229445,Isabella Lopez,31115349,10708455,0.0
107,2025-05-24,4,Collar,52.70521301278646,31.675084227196844,14.423659027206602,Sara Garcia,31015392,10660440,0.0
108,2025-05-24,2,Collar,41.629328088647405,20.428030003990646,11.777099045455795,Ricardo Acosta,31163566,10582435,0.0
109,2025-05-25,1,Anillo,55.87800355807682,33.68180466978564,14.466574691321654,,,,0.0
110,2025-05-25,8,Dije,21.88634230549793,9.464214127606889,10.378213768753248,Carlos Duarte,31132584,10504507,0.0
111,2025-05-25,2,Anillo,39.74397522776317,10.876713987053517,6.5680680956879725,Sara Gutierrez,31082647,10655179,0.0
112,2025-05-25,1,Collar,61.13063068454094,40.87236095465512,16.04656539491237,Natalia Aguilar,31035990,10569779,0.0
113,2025-05-25,2,Anillo,65.818059317511,52.4678789451131,19.131969367375355,Camila Ortiz,31126641,10603446,0.0
114,2025-05-25,0,Dije,34.144604663054764,15.775833338583995,11.088721157040993,,,,0.0
115,2025-05-25,9,Collar,51.358025791347515,42.31670412280617,19.774920926155428,Adrian Aguilar,31120889,10527333,0.0
116,2025-05-25,7,Collar,64.03953391951346,20.49732648668533,7.68175227975153,Carlos Garcia,31153755,10685921,1.0
117,2025-05-26,7,Pulsera,68.8957720133919,21.76690545010436,7.582551374864626,Sofia Gomez,31103774,10688866,0.0
118,2025-05-26,4,Dije,41.53065288035091,15.686187364180565,9.064834541005961,Ana Romero,31162431,,
119,2025-05-26,3,Pulsera,65.8509715897004,44.76396403855977,16.31464367176427,,,,0.0
120,2025-05-26,9,Collar,56.581726701525284,18.353994932415116,7.7851261185722755,Sara Torres,31061790,10578549,0.0
121,2025-05-26,0,Anillo,47.02172449182211,15.85319736341176,8.091509633766275,Mariana Cruz,31157385,10543028,0.0
122,2025-05-26,8,Dije,52.77149338184812,27.6235505431303,12.562942045963934,Juan Medina,,10848916,0.0
123,2025-05-26,5,Pulsera,49.10597710994832,42.81237558196083,20.924072270601464,Luis Diaz,,10843927,0.0
124,2025-05-26,2,Dije,53.57643668842938,22.304321140888813,9.991401826410344,Carlos Rodriguez,31198987,10528836,0.0
125,2025-05-27,6,Dije,63.59610013567816,39.71019793023401,14.985899265715304,Vicente Aguilar,31068456,10555779,0.0
126,2025-05-27,6,Anillo,34.060846185482994,9.653341435771019,6.801950638479687,Valentina Rojas,31039798,10540740,0.0
127,2025-05-27,0,Collar,66.02436369745323,55.892948602457686,20.317208547527855,Jose Ortiz,31167702,10557802,0.0
128,2025-05-27,3,Dije,14.980708861194714,4.845468322627054,7.762732779907656,Carlos Duarte,31161096,10649216,0.0
129,2025-05-27,9,Anillo,52.974040081756286,44.94367391990847,20.361825762450742,Valentina Ruiz,31128743,10619794,0.0
130,2025-05-28,2,Pulsera,50.03797711245805,38.58618337115778,18.507310933583316,Daniel Vargas,31076094,10635521,0.0
131,2025-05-28,9,Pulsera,45.79753854763169,37.196578960597186,19.492704703460472,Alejandra Martinez,31110370,10671865,0.0
132,2025-05-28,6,Dije,58.71693379923757,22.106972091035253,9.03601901282753,Juan Reyes,31173939,10538994,0.0
133,2025-05-29,6,Anillo,90.56299222793325,34.41651719873278,9.120683763304548,Maria Rodriguez,31293556,10826354,0.0
134,2025-05-29,2,Dije,57.620693654111236,51.52746697252046,21.462067339278818,Sara Sanchez,31004973,10635324,0.0
135,2025-05-29,8,Anillo,28.653192109837185,7.800796899236347,6.5339709748219095,Andres Alvarez,31154471,10512098,0.0
136,2025-05-29,0,Pulsera,58.253307328563224,39.03673761083154,16.082892896976816,Vicente Rojas,31153894,10650727,0.0
